State/UT,Cases Pending Trial from the Previous Year - ( Col. 3),Cases Sent for Trial during the year (2023) - ( Col. 4),Total Cases for Trial (Col.3+Col.4) - ( Col. 5),Cases Convicted (Col.13+Col.14) - ( Col. 15),Cases Discharged - ( Col. 16),Cases Acquitted - ( Col. 17),Cases in which Trials were Completed (Col.15+Col.16+ Col.17) - ( Col. 18),Cases Pending Trial at End of the Year (Col.5-Col.19) - ( Col. 20),Conviction Rate (Col.15/Col.18)*100 - ( Col. 21),Pendency Percentage (Col.20/Col.5)*100 - ( Col. 22)
Andhra Pradesh,59575,21180,80755,553,142,8855,9550,63674,5.8,78.8
Arunachal Pradesh,3137,255,3392,24,8,38,70,3295,34.3,97.1
Assam,90075,11192,101267,732,36,9066,9834,78892,7.4,77.9
Bihar,115796,17370,133166,1285,65,932,2282,130546,56.3,98.0
Chhattisgarh,34270,5931,40201,964,625,2777,4366,35605,22.1,88.6
Goa,1811,204,2015,14,9,111,134,1864,10.4,92.5
Gujarat,98357,6855,105212,476,180,6531,7187,97926,6.6,93.1
Haryana,41260,8987,50247,818,29,5159,6006,44014,13.6,87.6
Himachal Pradesh,9370,1146,10516,136,5,707,848,9466,16.0,90.0
Jharkhand,30019,6353,36372,1684,29,3781,5494,30796,30.7,84.7
Karnataka,72455,16888,89343,428,18,12760,13206,75590,3.2,84.6
Kerala,84532,14834,99366,1023,58,6411,7492,91198,13.7,91.8
Madhya Pradesh,121682,25341,147023,6137,1975,11471,19583,124196,31.3,84.5
Maharashtra,271761,37416,309177,1294,230,12024,13548,293966,9.6,95.1
Manipur,1033,87,1120,12,0,12,24,1088,50.0,97.1
Meghalaya,3181,441,3622,91,35,87,213,3394,42.7,93.7
Mizoram,825,181,1006,113,4,45,162,836,69.8,83.1
Nagaland,248,39,287,10,0,2,12,275,83.3,95.8
Odisha,169572,18243,187815,670,0,9104,9774,177940,6.9,94.7
Punjab,14989,4406,19395,598,58,2228,2884,16396,20.7,84.5
Rajasthan,116630,23267,139897,4087,1625,5962,11674,126489,35.0,90.4
Sikkim,384,98,482,33,1,61,95,387,34.7,80.3
Tamil Nadu,28345,7618,35963,958,23,4220,5201,30494,18.4,84.8
Telangana,68332,19891,88223,831,0,6334,7165,71350,11.6,80.9
Tripura,5143,718,5861,70,0,382,452,5229,15.5,89.2
Uttar Pradesh,272625,53322,325947,13846,1547,6032,21425,301117,64.6,92.4
Uttarakhand,13353,2768,16121,387,80,459,926,15166,41.8,94.1
West Bengal,356330,32227,388557,748,200,19005,19953,368364,3.7,94.8
Andaman and Nicobar Islands,1014,182,1196,5,0,63,68,1117,7.4,93.4
Chandigarh,930,252,1182,45,1,157,203,932,22.2,78.8
Dadra and Nagar Haveli and Daman and Diu,245,85,330,9,0,71,80,249,11.3,75.5
Delhi,78765,10380,89145,1487,648,2782,4917,81864,30.2,91.8
Jammu and Kashmir,17784,2574,20358,41,12,1027,1080,18894,3.8,92.8
Ladakh,37,11,48,2,0,4,6,41,33.3,85.4
Lakshadweep,79,17,96,7,0,13,20,76,35.0,79.2
Puducherry,812,178,990,12,1,45,58,931,20.7,94.0
