Cities,Population (in lakhs 2011),Rate of crime,Chargesheet rate (%),year,crime_cases
Ahmedabad,30.0,48.3,91.2,2020,1524
Bengaluru,40.6,96.7,74.2,2020,2730
Chennai,43.1,17.1,81.1,2020,576
Coimbatore,10.7,12.9,91.6,2020,97
Delhi City,75.8,186.9,72.4,2020,9782
Ghaziabad,11.0,96.5,82.0,2020,341
Hyderabad,37.6,83.6,71.7,2020,2390
Indore,10.4,174.3,75.9,2020,1346
Jaipur,14.5,239.3,53.0,2020,2369
Kanpur,13.4,157.2,75.1,2020,1056
Kochi,10.8,70.1,90.9,2020,403
Kolkata,67.9,27.8,86.9,2020,2001
Kozhikode,10.6,71.3,92.4,2020,394
Lucknow,13.8,161.4,80.6,2020,2636
Mumbai,85.2,72.5,78.6,2020,4583
Nagpur,12.2,103.0,74.8,2020,920
Patna,9.6,84.7,93.2,2020,495
Pune,23.9,86.8,75.3,2020,1055
Surat,19.7,40.4,76.3,2020,633
Ahmedabad,30.0,48.3,91.2,2021,1554
Bengaluru,40.6,96.7,74.2,2021,3127
Chennai,43.1,17.1,81.1,2021,874
Coimbatore,10.7,12.9,91.6,2021,190
Delhi City,75.8,186.9,72.4,2021,13982
Ghaziabad,11.0,96.5,82.0,2021,591
Hyderabad,37.6,83.6,71.7,2021,3050
Indore,10.4,174.3,75.9,2021,1794
Jaipur,14.5,239.3,53.0,2021,2827
Kanpur,13.4,157.2,75.1,2021,894
Kochi,10.8,70.1,90.9,2021,531
Kolkata,67.9,27.8,86.9,2021,1783
Kozhikode,10.6,71.3,92.4,2021,632
Lucknow,13.8,161.4,80.6,2021,2161
Mumbai,85.2,72.5,78.6,2021,5543
Nagpur,12.2,103.0,74.8,2021,1156
Patna,9.6,84.7,93.2,2021,487
Pune,23.9,86.8,75.3,2021,1616
Surat,19.7,40.4,76.3,2021,622
Ahmedabad,30.0,48.3,91.2,2022,1452
Bengaluru,40.6,96.7,74.2,2022,3924
Chennai,43.1,17.1,81.1,2022,736
Coimbatore,10.7,12.9,91.6,2022,138
Delhi City,75.8,186.9,72.4,2022,14158
Ghaziabad,11.0,96.5,82.0,2022,1063
Hyderabad,37.6,83.6,71.7,2022,3145
Indore,10.4,174.3,75.9,2022,1809
Jaipur,14.5,239.3,53.0,2022,3479
Kanpur,13.4,157.2,75.1,2022,2099
Kochi,10.8,70.1,90.9,2022,754
Kolkata,67.9,27.8,86.9,2022,1890
Kozhikode,10.6,71.3,92.4,2022,759
Lucknow,13.8,161.4,80.6,2022,2231
Mumbai,85.2,72.5,78.6,2022,6176
Nagpur,12.2,103.0,74.8,2022,1259
Patna,9.6,84.7,93.2,2022,812
Pune,23.9,86.8,75.3,2022,2074
Surat,19.7,40.4,76.3,2022,797
