SL,53 Metropolitan Cities,Cases Reported Under 156_3 during the year 2023,Cases Reported in Police Stations during the year 2023,Cases Reported during the year 2023
1.0,Agra,0,1030,1030
2.0,Ahmedabad,1,1359,1360
3.0,Amritsar,0,306,306
4.0,Asansol,400,295,695
5.0,Aurangabad,3,974,977
6.0,Bengaluru,68,4802,4870
7.0,Bhopal,0,1886,1886
8.0,Chandigarh City,2,369,371
9.0,Chennai,16,729,745
10.0,Coimbatore,4,240,244
11.0,Delhi City,49,13317,13366
12.0,Dhanbad,0,302,302
13.0,Durg-Bhilainagar,0,504,504
14.0,Faridabad,2,1422,1424
15.0,Ghaziabad,5,899,904
16.0,Gwalior,1,1158,1159
17.0,Hyderabad,17,3805,3822
18.0,Indore,0,1919,1919
19.0,Jabalpur,0,809,809
20.0,Jaipur,1367,2505,3872
21.0,Jamshedpur,60,206,266
22.0,Jodhpur,121,1183,1304
23.0,Kannur,38,407,445
24.0,Kanpur,26,2045,2071
25.0,Kochi,23,760,783
26.0,Kolkata,2,1744,1746
27.0,Kollam,30,677,707
28.0,Kota,134,892,1026
29.0,Kozhikode,17,610,627
30.0,Lucknow,23,2879,2902
31.0,Ludhiana,0,441,441
32.0,Madurai,11,249,260
33.0,Malappuram,8,402,410
34.0,Meerut,0,589,589
35.0,Mumbai,7,6018,6025
36.0,Nagpur,1,1555,1556
37.0,Nasik,3,699,702
38.0,Patna,62,1100,1162
39.0,Prayagraj,5,584,589
40.0,Pune,0,2550,2550
41.0,Raipur,0,706,706
42.0,Rajkot,0,381,381
43.0,Ranchi,0,364,364
44.0,Srinagar,6,393,399
45.0,Surat,0,869,869
46.0,Thiruvananthapuram,7,753,760
47.0,Thrissur,34,826,860
48.0,Tiruchirapalli,0,119,119
49.0,Vadodara,0,300,300
50.0,Varanasi,0,680,680
51.0,Vasai Virar,5,1186,1191
52.0,Vijayawada,12,2209,2221
53.0,Vishakhapatnam,4,993,997
