Category,State/UT,Punishment for Rape,Rape in Custody - By Police Personnel,Rape in Custody - By Public Servant ,Rape in Custody  - By Member of Armed Forces ,Rape in Custody - By Management/Staff of Jail/Remand Home/Place of Custody ,Rape in Custody  - By Management/ Staff of Hospital,Other Than Custodial Rape- By Relative/Guardian/Teacher/person in position of trust ,Other Than Custodial Rape- On Pregnant Women ,Other Than Custodial Rape - On Women Below 16 years of age ,Other Than Custodial Rape - On Women Incapable of giving Consent ,Other Than Custodial Rape - By Persons in Control or Dominance over women,Other Than Custodial Rape - On Women with Mental or Physical disability,Other Than Custodial Rape- Endanger life of Women after Rape ,Other Than Custodial Rape - Repeated Rape on same women,Punishment upto 20 years extended to life for Rape (Below 16 Yrs) ,Punishment for causing Death,By Separated husband ,Rape/Gang Rape of Girl Below 16 Yrs (Imprisonment for life till death) ,By Person in Authority ,Gang Rape,Rape/Gang Rape of Girl Below 12 Yrs (Imprisonment for life till death) ,Punishment for Repeat offenders 
State,Andhra Pradesh,758,0,0,1,0,0,17,0,101,12,2,8,0,98,15,0,0,10,1,9,2,0
State,Arunachal Pradesh,46,0,0,0,0,0,4,0,4,0,0,2,0,2,0,0,1,0,0,4,0,0
State,Assam,1599,0,0,0,11,0,31,0,1,21,36,1,0,0,0,1,1,1,30,25,0,0
State,Bihar,700,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
State,Chhattisgarh,546,1,0,0,0,0,267,2,77,35,1,4,3,31,0,0,0,3,0,15,0,0
State,Goa,54,0,0,0,0,1,6,0,7,0,0,0,0,1,1,0,0,0,0,2,0,0
State,Gujarat,429,0,0,0,0,0,14,1,0,0,1,4,2,62,0,0,0,0,0,14,0,0
State,Haryana,900,0,1,0,0,1,11,4,0,0,0,0,0,308,0,2,4,0,1,159,0,49
State,Himachal Pradesh,302,0,0,0,0,0,26,0,23,0,0,0,0,1,2,0,0,1,0,4,0,0
State,Jammu & Kashmir,177,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Jharkhand,1253,0,0,0,0,0,0,0,31,0,0,0,0,25,11,0,0,4,2,52,1,0
State,Karnataka,451,0,0,0,0,0,8,0,0,0,0,5,1,13,1,0,0,0,0,7,0,0
State,Kerala,1043,0,0,0,0,0,204,1,203,19,5,17,4,318,35,1,0,71,2,7,3,1
State,Madhya Pradesh,1007,3,1,0,1,1,140,11,73,26,12,17,11,748,6,0,6,10,3,162,1,52
State,Maharashtra,1564,0,0,0,0,0,89,6,54,23,3,29,3,343,4,10,7,8,2,63,0,1
State,Manipur,26,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Meghalaya,68,0,0,0,0,0,2,0,20,0,1,2,2,0,0,0,1,0,0,5,0,0
State,Mizoram,15,0,0,0,0,0,3,0,0,0,1,1,0,0,5,0,0,13,0,1,0,0
State,Nagaland,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Odisha,785,0,0,0,0,0,424,0,9,1,1,0,0,72,37,11,3,6,1,22,0,0
State,Punjab,900,0,0,0,0,0,8,0,22,0,0,3,0,5,9,0,0,8,0,29,2,1
State,Rajasthan,3826,1,1,0,0,0,481,3,124,216,118,2,6,160,14,0,5,11,1,902,31,0
State,Sikkim,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
State,Tamil Nadu,334,0,0,0,0,0,14,0,0,0,1,3,0,0,0,0,1,7,0,1,0,0
State,Telangana,613,0,0,0,0,1,9,6,2,40,0,10,1,132,1,0,1,0,0,14,0,0
State,Tripura,73,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0
State,Uttar Pradesh,2701,0,10,0,12,0,27,0,0,0,0,0,0,0,0,1,2,0,0,301,0,0
State,Uttarakhand,290,0,0,0,0,0,143,1,33,0,0,0,0,21,19,0,0,6,0,9,4,0
State,West Bengal,1001,0,0,0,0,0,0,0,0,0,0,7,1,4,0,0,0,0,1,55,0,0
UT,Andaman & Nicobar Islands,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
UT,Chandigarh,48,0,0,0,0,0,0,0,0,0,0,0,0,12,18,0,2,10,0,1,2,0
UT,Dadra & Nagar Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UT,Daman & Diu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UT,Delhi,1176,0,0,0,0,0,5,0,0,0,0,1,0,15,2,1,3,0,0,47,0,0
UT,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UT,Puducherry,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
